Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-26,Oscar-winning films: International Feature,"oscars, oscar winners, best international feature film, best foreign language film",https://boxd.it/TsKHC,

Position,Name,Year,URL,Description
1,Sentimental Value,2025,https://boxd.it/GwcG,Norway
2,I'm Still Here,2024,https://boxd.it/BPEO,Brazil
3,The Zone of Interest,2023,https://boxd.it/gJsA,United Kingdom
4,All Quiet on the Western Front,2022,https://boxd.it/H08,Germany
5,Drive My Car,2021,https://boxd.it/sv94,Japan
6,Another Round,2020,https://boxd.it/lkba,Denmark
7,Parasite,2019,https://boxd.it/hTha,South Korea
8,Roma,2018,https://boxd.it/f69M,Mexico
9,A Fantastic Woman,2017,https://boxd.it/fcGi,Chile
10,The Salesman,2016,https://boxd.it/d2we,Iran
11,Son of Saul,2015,https://boxd.it/b6r4,Hungary
12,Ida,2013,https://boxd.it/6fRg,Poland
13,The Great Beauty,2013,https://boxd.it/5ty6,Italy
14,Amour,2012,https://boxd.it/34Q6,Austria
15,A Separation,2011,https://boxd.it/gvo,Iran
16,In a Better World,2010,https://boxd.it/RgA,Denmark
17,The Secret in Their Eyes,2009,https://boxd.it/1vWw,Argentina
18,Departures,2008,https://boxd.it/1JFa,Japan
19,The Counterfeiters,2007,https://boxd.it/20MM,Austria
20,The Lives of Others,2006,https://boxd.it/2a4A,Germany
21,Tsotsi,2005,https://boxd.it/29pC,South Africa
22,The Sea Inside,2004,https://boxd.it/27S8,Spain
23,The Barbarian Invasions,2003,https://boxd.it/1UMG,Canada
24,Nowhere in Africa,2001,https://boxd.it/28wC,Germany
25,No Man's Land,2001,https://boxd.it/20kI,Bosnia & Herzegovina
26,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,Taiwan
27,All About My Mother,1999,https://boxd.it/2b9c,Spain
28,Life Is Beautiful,1997,https://boxd.it/29Wm,Italy
29,Character,1997,https://boxd.it/1J8q,The Netherlands
30,Kolya,1996,https://boxd.it/29Da,Czech Republic
31,Antonia's Line,1995,https://boxd.it/29nG,The Netherlands
32,Burnt by the Sun,1994,https://boxd.it/CPq,Russia
33,Belle Époque,1992,https://boxd.it/26FM,Spain
34,Indochine,1992,https://boxd.it/26pu,France
35,Mediterraneo,1991,https://boxd.it/16qK,Italy
36,Journey of Hope,1990,https://boxd.it/YpE,Switzerland
37,Cinema Paradiso,1988,https://boxd.it/1UlA,Italy
38,Pelle the Conqueror,1987,https://boxd.it/1Usc,Denmark
39,Babette's Feast,1987,https://boxd.it/1SYU,Denmark
40,The Assault,1986,https://boxd.it/26ne,The Netherlands
41,The Official Story,1985,https://boxd.it/1nS2,Argentina
42,Dangerous Moves,1984,https://boxd.it/NZc,Switzerland
43,Fanny and Alexander,1982,https://boxd.it/22go,Sweden
44,To Begin Again,1982,https://boxd.it/2Qly,Spain
45,Mephisto,1981,https://boxd.it/1SN8,Hungary
46,Moscow Does Not Believe in Tears,1980,https://boxd.it/1CwU,Union of Soviet Socialist Republics
47,The Tin Drum,1979,https://boxd.it/29SO,Federal Republic of Germany
48,Get Out Your Handkerchiefs,1978,https://boxd.it/24A6,France
49,Madame Rosa,1977,https://boxd.it/2kha,France
50,Black and White in Color,1976,https://boxd.it/XoK,Ivory Coast
51,Dersu Uzala,1975,https://boxd.it/1XRO,Union of Soviet Socialist Republics
52,Amarcord,1973,https://boxd.it/20NA,Italy
53,Day for Night,1973,https://boxd.it/28kG,France
54,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,France
55,The Garden of the Finzi-Continis,1970,https://boxd.it/23PE,Italy
56,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,Italy
57,Z,1969,https://boxd.it/26pY,Algeria
58,War and Peace,1965,https://boxd.it/1nRy,Union of Soviet Socialist Republics
59,Closely Watched Trains,1966,https://boxd.it/29Cm,Czechoslovakia
60,A Man and a Woman,1966,https://boxd.it/Wb6,France
61,The Shop on Main Street,1965,https://boxd.it/1uSI,Czechoslovakia
62,"Yesterday, Today and Tomorrow",1963,https://boxd.it/VZE,Italy
63,8½,1963,https://boxd.it/2aqm,Italy
64,Sundays and Cybele,1962,https://boxd.it/VxU,France
65,Through a Glass Darkly,1961,https://boxd.it/1TrW,Sweden
66,The Virgin Spring,1960,https://boxd.it/1TjI,Sweden
67,Black Orpheus,1959,https://boxd.it/11PU,France
68,Mon Oncle,1958,https://boxd.it/2apy,France
69,Nights of Cabiria,1957,https://boxd.it/1F7e,Italy
70,La Strada,1954,https://boxd.it/2asi,Italy
71,Samurai I: Musashi Miyamoto,1954,https://boxd.it/1jfg,Japan
72,Gate of Hell,1953,https://boxd.it/UHY,Japan
73,Forbidden Games,1952,https://boxd.it/23ty,France
74,Rashomon,1950,https://boxd.it/2a9K,Japan
75,The Walls of Malapaga,1949,https://boxd.it/2UY,France/Italy
76,Bicycle Thieves,1948,https://boxd.it/23hW,Italy
77,Monsieur Vincent,1947,https://boxd.it/Uqe,France
78,Shoeshine,1946,https://boxd.it/UoM,Italy
