Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-27,Yeah these ones,,https://boxd.it/tonma,

Position,Name,Year,URL,Description
1,A Serious Man,2009,https://boxd.it/1RFW,
2,Akira,1988,https://boxd.it/2b1i,
3,Don't Look Now,1973,https://boxd.it/29fC,
4,Prince of Darkness,1987,https://boxd.it/1ZKq,
5,Saint Maud,2019,https://boxd.it/l8QA,
6,Stalker,1979,https://boxd.it/28PO,
7,Possession,1981,https://boxd.it/1BPm,
8,Twin Peaks,1989,https://boxd.it/g8pk,
9,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
10,The Sting,1973,https://boxd.it/1Z5s,
11,Flight of the Navigator,1986,https://boxd.it/1X2m,
12,The Wailing,2016,https://boxd.it/9fLy,
13,Tampopo,1985,https://boxd.it/1SZe,
14,Citizen Kane,1941,https://boxd.it/71O,
15,The Third Man,1949,https://boxd.it/294E,
16,Manhunter,1986,https://boxd.it/1TOw,
17,La Jetée,1962,https://boxd.it/29Sk,
18,Sans Soleil,1983,https://boxd.it/28B8,
19,Hard to Be a God,2013,https://boxd.it/3Ido,
20,Suspiria,1977,https://boxd.it/1SNW,
21,Tenebre,1982,https://boxd.it/1mRM,
22,Perfect Blue,1997,https://boxd.it/1W7A,
23,Paprika,2006,https://boxd.it/23wW,
24,A Zed & Two Noughts,1985,https://boxd.it/1g9a,
25,The Belly of an Architect,1987,https://boxd.it/1IWO,
26,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
27,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
28,Drowning by Numbers,1988,https://boxd.it/1rYe,
29,In the Loop,2009,https://boxd.it/1EsA,
30,Team America: World Police,2004,https://boxd.it/24QS,
31,Freddy Got Fingered,2001,https://boxd.it/1QGk,
32,The Big Lebowski,1998,https://boxd.it/2b6C,
33,Uncut Gems,2019,https://boxd.it/gXGc,
34,The Comedy,2012,https://boxd.it/2XNO,
35,Mirror,1975,https://boxd.it/28Q8,
36,Let the Right One In,2008,https://boxd.it/1Qr0,
37,The Prodigal Son,1981,https://boxd.it/Zvy,
38,Nuts in May,1976,https://boxd.it/7Vwc,
39,Abigail's Party,1977,https://boxd.it/1yx0,
40,A Touch of Sin,2013,https://boxd.it/5Fvo,
41,Western,2017,https://boxd.it/g7cE,
42,Solaris,1972,https://boxd.it/2a2Y,
43,Sonatine,1993,https://boxd.it/20TI,
44,Boiling Point,1990,https://boxd.it/1sQA,
45,The Raid,2011,https://boxd.it/3hBy,
46,The Raid 2,2014,https://boxd.it/5uz0,
47,Magnetic Rose,1995,https://boxd.it/DEsQ,
48,Iron Monkey,1993,https://boxd.it/1Rfk,
49,Alien,1979,https://boxd.it/2awY,
50,Aliens,1986,https://boxd.it/29PA,
51,Shame,2011,https://boxd.it/2CxU,
52,8½,1963,https://boxd.it/2aqm,
53,All That Jazz,1979,https://boxd.it/1JB8,
54,Metropolis,1927,https://boxd.it/71a,
55,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
56,Force Majeure,2014,https://boxd.it/7UcA,
57,Dead Ringers,1988,https://boxd.it/1Yqk,
58,Phenomena,1985,https://boxd.it/1o4s,
59,Penda's Fen,1974,https://boxd.it/4oQW,
60,Annihilation,2018,https://boxd.it/9yzm,
61,Time Bandits,1981,https://boxd.it/19KI,
62,Ghost in the Shell 2: Innocence,2004,https://boxd.it/1SrG,
63,Cure,1997,https://boxd.it/1blA,
64,Hellraiser,1987,https://boxd.it/1Zpi,
